key,nubKey,nameKey,taxonID,sourceTaxonKey,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,datasetKey,constituentKey,parentKey,parent,scientificName,canonicalName,vernacularName,authorship,nameType,rank,origin,taxonomicStatus,nomenclaturalStatus,remarks,numDescendants,lastCrawled,lastInterpreted,issues,class,group,basionymKey,basionym,publishedIn
5423520,5423520.0,3510441,gbif:5423520,102316316.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota divaricata,4,98,7073593.0,1180,7725,3200250,5423520.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9ca92552-f23a-41a8-a140-01abaa31c931,3200250,Dictyota,Dictyota divaricata Lamouroux,Dictyota divaricata,,Lamouroux,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.359+00:00,[],Phaeophyceae,Dictyota spp.,,,
8185596,8185596.0,3510456,gbif:8185596,117174872.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota dolabellana,4,98,7073593.0,1180,7725,3200250,8185596.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,"Dictyota dolabellana J.C.De Paula, Yonesh. & V.L.Teixeira",Dictyota dolabellana,,"J.C.De Paula, Yonesh. & V.L.Teixeira",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.202+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423462,5423462.0,34588498,gbif:5423462,168024878.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota fasciola,4,98,7073593.0,1180,7725,3200250,5423462.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,a6c6cead-b5ce-4a4e-8cf5-1542ba708dec,3200250,Dictyota,Dictyota fasciola (Roth) J.V.Lamouroux,Dictyota fasciola,,(Roth) J.V.Lamouroux,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,2,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.274+00:00,['ORIGINAL_NAME_DERIVED'],Phaeophyceae,Dictyota spp.,3200279.0,"Fucus fasciola Roth, 1797",
5423590,5423590.0,3510507,gbif:5423590,102316317.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota flabellata,4,98,7073593.0,1180,7725,3200250,5423590.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9ca92552-f23a-41a8-a140-01abaa31c931,3200250,Dictyota,Dictyota flabellata,Dictyota flabellata,Brown algae,,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.369+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423549,5423549.0,3510525,gbif:5423549,117174813.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota friabilis,4,98,7073593.0,1180,7725,3200250,5423549.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota friabilis Setch.,Dictyota friabilis,,Setch.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.198+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423437,5423437.0,25171270,gbif:5423437,158312364.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota furcellata,4,98,7073593.0,1180,7725,3200250,5423437.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,763a8aa3-65de-443e-bd20-bbe958a1ef74,3200250,Dictyota,Dictyota furcellata (C.Agardh) Grev.,Dictyota furcellata,,(C.Agardh) Grev.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.026+00:00,['ORIGINAL_NAME_DERIVED'],Phaeophyceae,Dictyota spp.,3200142.0,Pachydictyon furcellatum Agardh,
5730462,5730462.0,38464417,gbif:5730462,176727357.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota galapagensis,4,98,7073593.0,1180,7725,3200250,5730462.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,19491596-35ae-4a91-9a98-85cf505f1bd3,3200250,Dictyota,Dictyota galapagensis (Farlow) De Clerck,Dictyota galapagensis,,(Farlow) De Clerck,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.162+00:00,['ORIGINAL_NAME_DERIVED'],Phaeophyceae,Dictyota spp.,7446463.0,Glossophora galapagensis Farlow,
5423584,5423584.0,3510547,gbif:5423584,161327322.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota grossedentata,4,98,7073593.0,1180,7725,3200250,5423584.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota grossedentata De Clerck & Coppejans, 1999",Dictyota grossedentata,,"De Clerck & Coppejans, 1999",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.376+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423495,5423495.0,3510551,gbif:5423495,117174861.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota guineensis,4,98,7073593.0,1180,7725,3200250,5423495.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota guineensis (Kütz.) P.Crouan & H.Crouan,Dictyota guineensis,,(Kütz.) P.Crouan & H.Crouan,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.173+00:00,[],Phaeophyceae,Dictyota spp.,3200314.0,Spatoglossum guineense Kutz.,
5423530,5423530.0,19862554,gbif:5423530,161327314.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota hamifera,4,98,7073593.0,1180,7725,3200250,5423530.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota hamifera Setch., 1926",Dictyota hamifera,,"Setch., 1926",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.391+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423499,5423499.0,3510581,gbif:5423499,161327313.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota humifusa,4,98,7073593.0,1180,7725,3200250,5423499.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota humifusa Hörnig, Schnetter & Coppejans, 1992",Dictyota humifusa,,"Hörnig, Schnetter & Coppejans, 1992",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.383+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423476,5423476.0,25171269,gbif:5423476,158312362.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota implexa,4,98,7073593.0,1180,7725,3200250,5423476.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,763a8aa3-65de-443e-bd20-bbe958a1ef74,3200250,Dictyota,Dictyota implexa (Desfontaines) J.V.Lamour.,Dictyota implexa,,(Desfontaines) J.V.Lamour.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:40.999+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423471,5423471.0,13256905,gbif:5423471,158312360.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota intermedia,4,98,7073593.0,1180,7725,3200250,5423471.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,763a8aa3-65de-443e-bd20-bbe958a1ef74,3200250,Dictyota,Dictyota intermedia Zanardini,Dictyota intermedia,,Zanardini,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.013+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423519,5423519.0,3510627,gbif:5423519,117174819.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota jamaicensis,4,98,7073593.0,1180,7725,3200250,5423519.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota jamaicensis W.R.Taylor,Dictyota jamaicensis,,W.R.Taylor,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.215+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423663,5423663.0,12801556,gbif:5423663,158312358.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota kunthii,4,98,7073593.0,1180,7725,3200250,5423663.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,763a8aa3-65de-443e-bd20-bbe958a1ef74,3200250,Dictyota,Dictyota kunthii (C.Agardh) Grev.,Dictyota kunthii,,(C.Agardh) Grev.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.025+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423478,5423478.0,3510732,gbif:5423478,161327295.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota liturata,4,98,7073593.0,1180,7725,3200250,5423478.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota liturata J.Agardh, 1848",Dictyota liturata,,"J.Agardh, 1848",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.395+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423451,5423451.0,17146496,gbif:5423451,176727354.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota major,4,98,7073593.0,1180,7725,3200250,5423451.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,19491596-35ae-4a91-9a98-85cf505f1bd3,3200250,Dictyota,Dictyota major W.R.Taylor,Dictyota major,,W.R.Taylor,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.161+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423578,5423578.0,3510786,gbif:5423578,161327293.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota mediterranea,4,98,7073593.0,1180,7725,3200250,5423578.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota mediterranea (Schiffner) G.Furnari, 1997",Dictyota mediterranea,,"(Schiffner) G.Furnari, 1997",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.382+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423557,5423557.0,3510792,gbif:5423557,117174808.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota menstrualis,4,98,7073593.0,1180,7725,3200250,5423557.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,"Dictyota menstrualis (Hoyt) Schnetter, Hörnig & Weber-Peukert",Dictyota menstrualis,,"(Hoyt) Schnetter, Hörnig & Weber-Peukert",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.169+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423538,5423538.0,3510801,gbif:5423538,117174790.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota mertensii,4,98,7073593.0,1180,7725,3200250,5423538.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota mertensii (Mart.) Kütz.,Dictyota mertensii,,(Mart.) Kütz.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.217+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423474,5423474.0,3510821,gbif:5423474,161327279.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota moniliformis,4,98,7073593.0,1180,7725,3200250,5423474.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota moniliformis (J.Agardh) Hörnig, Schnetter & Prud'homme van Reine, 1992",Dictyota moniliformis,,"(J.Agardh) Hörnig, Schnetter & Prud'homme van Reine, 1992",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.388+00:00,['ORIGINAL_NAME_DERIVED'],Phaeophyceae,Dictyota spp.,5423475.0,"Dilophus moniliformis J.Agardh, 1894",
5423586,5423586.0,25171266,gbif:5423586,158312356.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota ocellata,4,98,7073593.0,1180,7725,3200250,5423586.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,763a8aa3-65de-443e-bd20-bbe958a1ef74,3200250,Dictyota,Dictyota ocellata J.Agardh,Dictyota ocellata,,J.Agardh,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.023+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423395,5423395.0,34588495,gbif:5423395,168024874.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota paniculata,4,98,7073593.0,1180,7725,3200250,5423395.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,a6c6cead-b5ce-4a4e-8cf5-1542ba708dec,3200250,Dictyota,Dictyota paniculata J.Agardh,Dictyota paniculata,,J.Agardh,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.346+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423494,5423494.0,13256907,gbif:5423494,158312354.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota papenfussii,4,98,7073593.0,1180,7725,3200250,5423494.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,763a8aa3-65de-443e-bd20-bbe958a1ef74,3200250,Dictyota,Dictyota papenfussii Lindauer,Dictyota papenfussii,,Lindauer,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.022+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423503,5423503.0,3510894,gbif:5423503,102316323.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota patens,4,98,7073593.0,1180,7725,3200250,5423503.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9ca92552-f23a-41a8-a140-01abaa31c931,3200250,Dictyota,Dictyota patens,Dictyota patens,,,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.370+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423575,5423575.0,3510938,gbif:5423575,117174783.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota pinnatifida,4,98,7073593.0,1180,7725,3200250,5423575.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota pinnatifida Kütz.,Dictyota pinnatifida,,Kütz.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.164+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423547,5423547.0,3508807,gbif:5423547,117174779.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota pulchella,4,98,7073593.0,1180,7725,3200250,5423547.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota pulchella Hörnig & Schnetter,Dictyota pulchella,,Hörnig & Schnetter,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.208+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423439,5423439.0,3508838,gbif:5423439,161327273.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota rigida,4,98,7073593.0,1180,7725,3200250,5423439.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota rigida De Clerck & Coppejans, 1999",Dictyota rigida,,"De Clerck & Coppejans, 1999",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.397+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423585,5423585.0,15417476,gbif:5423585,131954420.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota spinulosa,4,98,7073593.0,1180,7725,3200250,5423585.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,3200250,Dictyota,"Dictyota spinulosa Harvey, 1837",Dictyota spinulosa,,"Harvey, 1837",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:40.997+00:00,[],Phaeophyceae,Dictyota spp.,,,
5423533,5423533.0,3509008,gbif:5423533,117174857.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota spiralis,4,98,7073593.0,1180,7725,3200250,5423533.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,aacd816d-662c-49d2-ad1a-97e66e2a2908,3200250,Dictyota,Dictyota spiralis Mont.,Dictyota spiralis,,Mont.,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.183+00:00,[],Phaeophyceae,Dictyota spp.,5423534.0,Dilophus spiralis (Mont.) Hamel,
5423452,5423452.0,17146661,gbif:5423452,161327260.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota stolonifera,4,98,7073593.0,1180,7725,3200250,5423452.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,3200250,Dictyota,"Dictyota stolonifera E.Y.Dawson, 1962",Dictyota stolonifera,,"E.Y.Dawson, 1962",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.374+00:00,[],Phaeophyceae,Dictyota spp.,,,
5707487,5707487.0,3509124,gbif:5707487,102316324.0,Chromista,Ochrophyta,Dictyotales,Dictyotaceae,Dictyota,Dictyota vieillardi,4,98,7073593.0,1180,7725,3200250,5707487.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9ca92552-f23a-41a8-a140-01abaa31c931,3200250,Dictyota,Dictyota vieillardi Kuetzing,Dictyota vieillardi,,Kuetzing,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,2,2023-08-22T23:20:59.545+00:00,2023-08-22T22:54:41.362+00:00,[],Phaeophyceae,Dictyota spp.,,,
5279347,5279347.0,89149373,gbif:5279347,201948695.0,Plantae,Rhodophyta,Gigartinales,Dumontiaceae,Dumontia,Dumontia alaskana,6,106,342.0,1400,9001,2667057,5279347.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,61a5f178-b5fb-4484-b6d8-9b129739e59d,2667057,Dumontia,"Dumontia alaskana V.Tai, S.C.Lindstrom & G.W.Saunders, 2001",Dumontia alaskana,,"V.Tai, S.C.Lindstrom & G.W.Saunders, 2001",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,2,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:49.948+00:00,[],Florideophyceae,Dumontia spp.,,,
5279349,5279349.0,17450276,gbif:5279349,160033840.0,Plantae,Rhodophyta,Gigartinales,Dumontiaceae,Dumontia,Dumontia contorta,6,106,342.0,1400,9001,2667057,5279349.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,de8934f4-a136-481c-a87a-b0b202b80a31,2667057,Dumontia,Dumontia contorta (S.G.Gmelin) Ruprecht,Dumontia contorta,Worm Weed,(S.G.Gmelin) Ruprecht,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,2,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:49.966+00:00,['ORIGINAL_NAME_DERIVED'],Florideophyceae,Dumontia spp.,2667066.0,Fucus contortus S.G.Gmelin,
5279364,5279364.0,38550631,gbif:5279364,102319909.0,Plantae,Rhodophyta,Gigartinales,Dumontiaceae,Dumontia,Dumontia simplex,6,106,342.0,1400,9001,2667057,5279364.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9ca92552-f23a-41a8-a140-01abaa31c931,2667057,Dumontia,"Dumontia simplex A.D.Cotton, 1906",Dumontia simplex,,"A.D.Cotton, 1906",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,2,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:49.956+00:00,[],Florideophyceae,Dumontia spp.,,,
2687983,2687983.0,3757026,gbif:2687983,201973557.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella acidophila,6,36,329.0,632,8817,2687976,2687983.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,61a5f178-b5fb-4484-b6d8-9b129739e59d,2687976,Dunaliella,Dunaliella acidophila (Kalina) Massyuk,Dunaliella acidophila,,(Kalina) Massyuk,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,1,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.168+00:00,[],Chlorophyceae,Dunaliella sp.,,,
2687980,2687980.0,3757042,gbif:2687980,102311228.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella bardawil,6,36,329.0,632,8817,2687976,2687980.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9ca92552-f23a-41a8-a140-01abaa31c931,2687976,Dunaliella,Dunaliella bardawil,Dunaliella bardawil,,,SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.188+00:00,[],Chlorophyceae,Dunaliella sp.,,,
8145569,8145569.0,3757076,gbif:8145569,201973523.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella lateralis,6,36,329.0,632,8817,2687976,8145569.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,61a5f178-b5fb-4484-b6d8-9b129739e59d,2687976,Dunaliella,"Dunaliella lateralis Pascher & Jahoda, 1928",Dunaliella lateralis,,"Pascher & Jahoda, 1928",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,1,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.150+00:00,[],Chlorophyceae,Dunaliella sp.,,,
7762737,7762737.0,3757082,gbif:7762737,160002289.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella maritima,6,36,329.0,632,8817,2687976,7762737.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,de8934f4-a136-481c-a87a-b0b202b80a31,2687976,Dunaliella,"Dunaliella maritima Massjuk, 1973",Dunaliella maritima,,"Massjuk, 1973",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.219+00:00,[],Chlorophyceae,Dunaliella sp.,,,
2687978,2687978.0,3757097,gbif:2687978,201973562.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella parva,6,36,329.0,632,8817,2687976,2687978.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,61a5f178-b5fb-4484-b6d8-9b129739e59d,2687976,Dunaliella,"Dunaliella parva W.Lerche, 1937",Dunaliella parva,,"W.Lerche, 1937",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,2,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.177+00:00,[],Chlorophyceae,Dunaliella sp.,,,
2687982,2687982.0,3757120,gbif:2687982,201973560.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella polymorpha,6,36,329.0,632,8817,2687976,2687982.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,61a5f178-b5fb-4484-b6d8-9b129739e59d,2687976,Dunaliella,"Dunaliella polymorpha Butcher, 1959",Dunaliella polymorpha,,"Butcher, 1959",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,1,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.138+00:00,[],Chlorophyceae,Dunaliella sp.,,,
2687987,2687987.0,3757124,gbif:2687987,160002286.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella primolecta,6,36,329.0,632,8817,2687976,2687987.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,de8934f4-a136-481c-a87a-b0b202b80a31,2687976,Dunaliella,"Dunaliella primolecta Butcher, 1959",Dunaliella primolecta,,"Butcher, 1959",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,0,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.218+00:00,[],Chlorophyceae,Dunaliella sp.,,,
7957805,7957805.0,3757128,gbif:7957805,201973525.0,Plantae,Chlorophyta,Volvocales,Dunaliellaceae,Dunaliella,Dunaliella pseudosalina,6,36,329.0,632,8817,2687976,7957805.0,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,61a5f178-b5fb-4484-b6d8-9b129739e59d,2687976,Dunaliella,"Dunaliella pseudosalina Massyuk & Radchenko, 1973",Dunaliella pseudosalina,,"Massyuk & Radchenko, 1973",SCIENTIFIC,SPECIES,SOURCE,ACCEPTED,[],,1,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:40.164+00:00,[],Chlorophyceae,Dunaliella sp.,,,
