scientificName,accepted,acceptedKey,genus,species,phylum,key,taxonomicStatus,group
"Ahnfeltia plicata f. pumila Lakowitz, 1907",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663818,SYNONYM,Ahnfeltia plicata
"Ahnfeltia plicata f. tenuior (Lyngb.) Rosenv., 1931",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663823,SYNONYM,Ahnfeltia plicata
"Ahnfeltia plicata f. tenuis (C.Agardh) Levring, 1940",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663825,SYNONYM,Ahnfeltia plicata
Ahnfeltica plicata (Hudson) Fries,Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,11249125,SYNONYM,Ahnfeltia plicata
Ahnfeltica plicata (Porphyrodiscus),Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,11362636,SYNONYM,Ahnfeltia plicata
"Fucus albus Hudson, 1762",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,7563775,SYNONYM,Ahnfeltia plicata
"Fucus plicatus Esper, 1798",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,7858757,SYNONYM,Ahnfeltia plicata
Fucus plicatus Huds.,Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663819,HOMOTYPIC_SYNONYM,Ahnfeltia plicata
"Fucus plicatus var. simplicior C.Agardh, 1810",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663827,SYNONYM,Ahnfeltia plicata
"Gigartina confervoides var. plicata (Esper) Lyngb., 1819",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663829,SYNONYM,Ahnfeltia plicata
Gigartina plicata (Huds.) J.V.Lamour.,Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663826,HOMOTYPIC_SYNONYM,Ahnfeltia plicata
"Gigartina plicata var. simplicior Lyngb., 1819",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663832,SYNONYM,Ahnfeltia plicata
"Gigartina plicata var. tenuior Lyngb., 1819",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663816,SYNONYM,Ahnfeltia plicata
"Gymnogongrus comosus Kütz., 1869",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663822,SYNONYM,Ahnfeltia plicata
Gymnogongrus plicatus (Huds.) Kütz.,Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,7636305,HOMOTYPIC_SYNONYM,Ahnfeltia plicata
Porphyrodiscus simulans Batters,Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663820,HETEROTYPIC_SYNONYM,Ahnfeltia plicata
"Sphaerococcus plicatus (Hudson) C.Agardh, 1817",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,5278512,HOMOTYPIC_SYNONYM,Ahnfeltia plicata
"Sphaerococcus plicatus var. elongatus (Turner) C.Agardh, 1817",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,8259455,SYNONYM,Ahnfeltia plicata
"Sphaerococcus plicatus var. simplicior (C.Agardh) C.Agardh, 1817",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,8397225,SYNONYM,Ahnfeltia plicata
"Sphaerococcus plicatus var. tenuis C.Agardh, 1817",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,7754902,SYNONYM,Ahnfeltia plicata
"Sterrocolax decipiens F.Schmitz, 1893",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,2663824,HETEROTYPIC_SYNONYM,Ahnfeltia plicata
"Tylocarpus plicatus (Hudson) Kütz., 1843",Ahnfeltia plicata (Huds.) Fr.,2663815,Ahnfeltia,Ahnfeltia plicata,Rhodophyta,7640496,SYNONYM,Ahnfeltia plicata
"Agarum delisei Bory, 1826",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,8195118,SYNONYM,Alaria esculenta
"Agarum esculentum (L.) Bory, 1826",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422598,SYNONYM,Alaria esculenta
"Alaria delisei (Bory) Grev., 1830",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7708367,SYNONYM,Alaria esculenta
"Alaria dolichorhachis Kjellman, 1883",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422567,SYNONYM,Alaria esculenta
"Alaria esculenta f. australis Kjellman, 1883",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422603,SYNONYM,Alaria esculenta
"Alaria esculenta f. fasciculata Strömfelt, 1886",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422595,SYNONYM,Alaria esculenta
"Alaria esculenta f. musaefolia (Pylaie) Kjellman, 1883",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422594,SYNONYM,Alaria esculenta
"Alaria esculenta f. pinnata (Gobi) Foslie, 1886",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422606,SYNONYM,Alaria esculenta
"Alaria esculenta var. pinnata (Gobi) Kjellman, 1890",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,10610708,SYNONYM,Alaria esculenta
Alaria grandifolia J.Agardh,Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422569,SYNONYM,Alaria esculenta
"Alaria linearis Strömfelt, 1886",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422585,SYNONYM,Alaria esculenta
"Alaria macroptera (Ruprecht) Yendo, 1919",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7357945,SYNONYM,Alaria esculenta
"Alaria musaefolia (Bachelot de la Pylaie) J.Agardh, 1872",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422605,SYNONYM,Alaria esculenta
"Alaria platyrhiza Kjellman, 1906",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422597,SYNONYM,Alaria esculenta
"Ceramium esculentum (L.) Stackh., 1801",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,8031884,SYNONYM,Alaria esculenta
Fucus esculentus L.,Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,3196153,SYNONYM,Alaria esculenta
"Fucus esculentus var. minor Turner, 1802",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,10131100,SYNONYM,Alaria esculenta
"Fucus pinnatus Gunnerus, 1766",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,8135513,SYNONYM,Alaria esculenta
"Fucus teres Goodenough & Woodward, 1797",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,3196290,SYNONYM,Alaria esculenta
"Laminaria esculenta (L.) C.Agardh, 1817",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7835782,SYNONYM,Alaria esculenta
"Laminaria musaefolia Bachelot de la Pylaie, 1830",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422607,SYNONYM,Alaria esculenta
"Laminaria musaefolia var. remotifolia Bachelot de la Pylaie, 1830",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,10249961,SYNONYM,Alaria esculenta
"Musaefolia esculenta (L.) Stackh., 1809",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7789918,SYNONYM,Alaria esculenta
"Orgyia delisii (Bory) Trevisan, 1845",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7800877,SYNONYM,Alaria esculenta
"Orgyia esculenta (L.) Stackh., 1816",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7624651,SYNONYM,Alaria esculenta
"Orgyia pinnata Gobi, 1878",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,5422583,SYNONYM,Alaria esculenta
"Phasganon alatum Ruprecht, 1850",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,8319750,SYNONYM,Alaria esculenta
"Phasganon macropterum Ruprecht, 1850",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,8012836,SYNONYM,Alaria esculenta
"Phasgonon esculentum (L.) S.F.Gray, 1821",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7491888,SYNONYM,Alaria esculenta
"Phasgonon esculentum var. minus S.F.Gray, 1821",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7525769,SYNONYM,Alaria esculenta
"Podopteris esculentum (L.) De la Pylaie, 1830",Alaria esculenta (L.) Grev.,5422592,Alaria,Alaria esculenta,Ochrophyta,7977395,SYNONYM,Alaria esculenta
Alaria despreauxi J.Agardh,"Alaria pylaiei (Bory) Greville, 1830",6539336,Alaria,Alaria pylaiei,Ochrophyta,5422584,SYNONYM,Alaria pylaiei
Alaria membranacea J.Agardh,"Alaria pylaiei (Bory) Greville, 1830",6539336,Alaria,Alaria pylaiei,Ochrophyta,5422580,SYNONYM,Alaria pylaiei
Alaria pylaii,"Alaria pylaiei (Bory) Greville, 1830",6539336,Alaria,Alaria pylaiei,Ochrophyta,5422579,SYNONYM,Alaria pylaiei
? helminthochorton Schwendimann,"Alsidium helminthochorton (Schwendimann) Kütz., 1843",7699695,Alsidium,Alsidium helminthochorton,Rhodophyta,7348331,SYNONYM,Alsidium helminthochorton
"Conferva helminthochortos Schwendimann, 1780","Alsidium helminthochorton (Schwendimann) Kütz., 1843",7699695,Alsidium,Alsidium helminthochorton,Rhodophyta,7763774,SYNONYM,Alsidium helminthochorton
"Fucus helminthocorton (Schwendimann) Tourrette, 1782","Alsidium helminthochorton (Schwendimann) Kütz., 1843",7699695,Alsidium,Alsidium helminthochorton,Rhodophyta,7798843,SYNONYM,Alsidium helminthochorton
"Gracilaria helminthochorton (Schwendimann) J.Agardh, 1842","Alsidium helminthochorton (Schwendimann) Kütz., 1843",7699695,Alsidium,Alsidium helminthochorton,Rhodophyta,5277593,SYNONYM,Alsidium helminthochorton
Sphaerococcus helminthochorton (Schwendimann) C.Agardh,"Alsidium helminthochorton (Schwendimann) Kütz., 1843",7699695,Alsidium,Alsidium helminthochorton,Rhodophyta,5277592,SYNONYM,Alsidium helminthochorton
? flosaquae L.,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,10936693,SYNONYM,Aphanizomenon flos-aquae
Anabaena flos-aquae (Lyngb.) Bréb.,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,5715991,SYNONYM,Aphanizomenon flos-aquae
"Anabaena flosaquae (Linnaeus) Bory, 1822",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7390837,SYNONYM,Aphanizomenon flos-aquae
Aphanizomenon americanum E.G.Reinhard,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7376541,SYNONYM,Aphanizomenon flos-aquae
Aphanizomenon cyaneum Ralfs,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7853964,HOMOTYPIC_SYNONYM,Aphanizomenon flos-aquae
Aphanizomenon cyaneum Ralfs ex Bornet & Flahault,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,8195845,SYNONYM,Aphanizomenon flos-aquae
Aphanizomenon flos-aquae (L.) Ralfs,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7690242,SYNONYM,Aphanizomenon flos-aquae
Aphanizomenon flos-aqure (Lemmermann) Ralfs,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,6123073,SYNONYM,Aphanizomenon flos-aquae
Aphanizomenon holtsaticum Richter,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7682304,SYNONYM,Aphanizomenon flos-aquae
Byssus flos-aquae L.,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,8336089,SYNONYM,Aphanizomenon flos-aquae
"Conferva flosaquae (Linnaeus) Roth, 1806",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,8134770,SYNONYM,Aphanizomenon flos-aquae
"Limnochilde flosaquae (L.) Kütz., 1843",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7816442,SYNONYM,Aphanizomenon flos-aquae
"Micraloa flosaquae (Linnaeus) Trevisan, 1845",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7506787,SYNONYM,Aphanizomenon flos-aquae
"Nostoc flosaquae (Linnaeus) Lyngbye, 1819",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7727599,SYNONYM,Aphanizomenon flos-aquae
Oscillatoria flos-aquae (L.) C.Agardh,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,7770544,SYNONYM,Aphanizomenon flos-aquae
"Sphaerozyga flosaquae (Linnaeus) Corda, 1836",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,8211066,SYNONYM,Aphanizomenon flos-aquae
"Trichormus flosaquae (Linnaeus) Ralfs, 1850",Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,3219153,Aphanizomenon,Aphanizomenon flosaquae,Cyanobacteria,8676379,SYNONYM,Aphanizomenon flos-aquae
"Arthrospira fusiformis (Voronichin) Komárek & J.W.G.Lund, 1990","Limnospira fusiformis (Voronichin) Nowicka-Krawczyk, Mühlsteinová & Hauer, 2019",10749950,Limnospira,Limnospira fusiformis,Cyanobacteria,3218398,SYNONYM,Arthrospira fusiformis
Limnospira indica,"Limnospira fusiformis (Voronichin) Nowicka-Krawczyk, Mühlsteinová & Hauer, 2019",10749950,Limnospira,Limnospira fusiformis,Cyanobacteria,11284740,SYNONYM,Arthrospira fusiformis
"Spirulina fusiformis Voronichin, 1934","Limnospira fusiformis (Voronichin) Nowicka-Krawczyk, Mühlsteinová & Hauer, 2019",10749950,Limnospira,Limnospira fusiformis,Cyanobacteria,5426880,SYNONYM,Arthrospira fusiformis
Arthrospira major (Kütz. ex Gomont) W.B.Crow,Spirulina major Kütz. ex Gomont,5716008,Spirulina,Spirulina major,Cyanobacteria,8534034,SYNONYM,Arthrospira major
"Spirulina maxima (Setchell & N.L.Gardner) Geitler, 1932","Arthrospira maxima Setchell & N.L.Gardner, 1917",3218096,Arthrospira,Arthrospira maxima,Cyanobacteria,5426844,SYNONYM,Arthrospira maxima
Oscillatoria platensis (Gomont) Bourrelly,Arthrospira platensis Gomont,3218108,Arthrospira,Arthrospira platensis,Cyanobacteria,7730246,SYNONYM,Arthrospira platensis
Spirulina jenneri subsp. platensis Nordstedt,Arthrospira platensis Gomont,3218108,Arthrospira,Arthrospira platensis,Cyanobacteria,11316921,SYNONYM,Arthrospira platensis
Spirulina jenneri var. platensis Nordst.,Arthrospira platensis Gomont,3218108,Arthrospira,Arthrospira platensis,Cyanobacteria,7767945,SYNONYM,Arthrospira platensis
Spirulina platensis (Gomont) Geitler,Arthrospira platensis Gomont,3218108,Arthrospira,Arthrospira platensis,Cyanobacteria,5426854,SYNONYM,Arthrospira platensis
? mackaii Turner,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,11236427,SYNONYM,Ascophyllum nodosum
Ascophylla laevigatum Stackh.,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,6539427,SYNONYM,Ascophyllum nodosum
"Ascophylla nodosa (L.) Kuntze, 1894",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,7792257,SYNONYM,Ascophyllum nodosum
"Ascophyllum laevigatum Stackh., 1809",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196529,SYNONYM,Ascophyllum nodosum
Ascophyllum mackayi (Turner) Holmes & Batters,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,4267655,SYNONYM,Ascophyllum nodosum
"Ascophyllum mackayi f. robertsonii Batters, 1892",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,6539429,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum f. denudatum (C.Agardh) Athanasiadis, 1996",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196533,SYNONYM,Ascophyllum nodosum
Ascophyllum nodosum f. mackayi (Turner),Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196527,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum f. scorpioides Hauck, 1883",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,6152992,SYNONYM,Ascophyllum nodosum
Ascophyllum nodosum subsp. mackaii (Turner) S.M.Baker & M.H.Bohling,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,11224034,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum subsp. mackayi (Turner) A.C.Mathieson & Dawes, 2017",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,12041414,SYNONYM,Ascophyllum nodosum
Ascophyllum nodosum subsp. mackayi (Turner) Borgesen & Jonsson,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,11335380,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum var. furcatum (Areschoug) Reinke, 1892",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,7471550,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum var. lusitanicum Lami, 1939",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196536,SYNONYM,Ascophyllum nodosum
Ascophyllum nodosum var. mackaii (Turner) Borgesen & Jonsson,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,6152993,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum var. mackayi (Turner) Cotton, 1912",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,8186391,SYNONYM,Ascophyllum nodosum
Ascophyllum nodosum var. mackii,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,11286824,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum var. minor Batters, 1902",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,8109998,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum var. siliquatum (Turner) Batters, 1902",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,6539428,SYNONYM,Ascophyllum nodosum
"Ascophyllum nodosum var. typicum Reinke, 1892",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,8144397,SYNONYM,Ascophyllum nodosum
"Ascophyllum robertsonii (Batters) Batters, 1892",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,8297661,SYNONYM,Ascophyllum nodosum
Chordaria scorpioides (Hornemann) Lyngbye,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,7912666,SYNONYM,Ascophyllum nodosum
"Fistularia mackayi (Turner) Stackh., 1816",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,8021492,SYNONYM,Ascophyllum nodosum
"Fistularia nodosa (L.) Stackh., 1816",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,8310795,SYNONYM,Ascophyllum nodosum
"Fucodium nodosum (L.) J.Agardh, 1848",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196538,SYNONYM,Ascophyllum nodosum
"Fucodium nodosum var. scorpioides (Hornem.) J.Agardh, 1848",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196546,SYNONYM,Ascophyllum nodosum
Fucus mackayi Turner,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196528,SYNONYM,Ascophyllum nodosum
Fucus nodosus L.,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196541,SYNONYM,Ascophyllum nodosum
"Fucus nodosus var. denudatus C.Agardh, 1820",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196542,SYNONYM,Ascophyllum nodosum
"Fucus nodosus var. evesiculosus J.Agardh, 1836",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196531,SYNONYM,Ascophyllum nodosum
"Fucus nodosus var. siliquatus Turner, 1802",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,7718553,SYNONYM,Ascophyllum nodosum
Fucus scorpioides Hornemann,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,7555544,SYNONYM,Ascophyllum nodosum
Halicoccus nodosus (Linnaeus) Lyngbye,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196526,SYNONYM,Ascophyllum nodosum
"Halicoccus nodosus var. furcatus Areschoug, 1847",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196535,SYNONYM,Ascophyllum nodosum
"Halidrys siliquosa var. minor Lyngbye, 1819",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,5422640,SYNONYM,Ascophyllum nodosum
Ozothallia nodosa (Linnaeus) Decaisne & Thuret,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196540,SYNONYM,Ascophyllum nodosum
"Ozothallia nodosa f. furcata (Areschoug) Kjellman, 1880",Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196544,SYNONYM,Ascophyllum nodosum
Ozothallia vulgaris Decaisne & Thuret,Ascophyllum nodosum (L.) Le Jol.,3196524,Ascophyllum,Ascophyllum nodosum,Ochrophyta,3196545,SYNONYM,Ascophyllum nodosum
"Asparagopsis delilei Mont., 1841",Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,5279838,SYNONYM,Asparagopsis taxiformis
"Asparagopsis sandfordiana Harvey, 1855",Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,5279835,SYNONYM,Asparagopsis taxiformis
"Dasya delilei Mont., 1841",Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,2668858,SYNONYM,Asparagopsis taxiformis
Falkenbergia hillebrandii (Bornet) Falkenb.,Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,2668861,SYNONYM,Asparagopsis taxiformis
Fucus taxiformis Delile,Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,2668856,SYNONYM,Asparagopsis taxiformis
"Lictoria taxiformis (Delile) J.Agardh, 1841",Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,5279837,SYNONYM,Asparagopsis taxiformis
"Polysiphonia hillebrandii Bornet, 1883",Asparagopsis taxiformis (Delile) Trevis.,5279834,Asparagopsis,Asparagopsis taxiformis,Rhodophyta,5279836,SYNONYM,Asparagopsis taxiformis
? reptans P.L.Crouan & H.M.Crouan,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,9531520,SYNONYM,Asperococcus fistulosus
Asperococcus echinatus (Mert.) Grev.,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199072,SYNONYM,Asperococcus fistulosus
Asperococcus echinatus (Roth) C.Agardh,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,8252156,SYNONYM,Asperococcus fistulosus
"Asperococcus echinatus f. villosa Kylin, 1907",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199071,SYNONYM,Asperococcus fistulosus
"Asperococcus fistulosus f. villosus Kylin, 1907",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199076,SYNONYM,Asperococcus fistulosus
Asperococcus rugosus J.V.Lamour.,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199078,SYNONYM,Asperococcus fistulosus
